T (K),Release Rate (1/s)
790,0.000994
791,0.0009415
792,0.0008918
793,0.0008446
794,0.0007998
795,0.0007574
796,0.0007172
797,0.0006792
798,0.0006431
799,0.0006089
800,0.0005766
801,0.0005459
802,0.0005169
803,0.0004895
804,0.0004635
805,0.0004389
806,0.0004156
807,0.0003936
808,0.0003727
809,0.000353
810,0.0003343
811,0.0003167
812,0.0003
813,0.0002841
814,0.0002692
815,0.000255
816,0.0002416
817,0.0002289
818,0.000217
819,0.0002056
820,0.0001949
821,0.0001847
822,0.0001751
823,0.000166
824,0.0001573
825,0.0001492
826,0.0001415
827,0.0001341
828,0.0001272
829,0.0001207
830,0.0001145
831,0.0001086
832,0.000103
833,0.00009775
834,0.00009276
835,0.00008804
836,0.00008356
837,0.00007931
838,0.00007529
839,0.00007148
840,0.00006787
841,0.00006445
842,0.00006121
843,0.00005814
844,0.00005522
845,0.00005246
846,0.00004984
847,0.00004736
848,0.000045
849,0.00004277
850,0.00004065
851,0.00003864
852,0.00003673
853,0.00003492
854,0.00003321
855,0.00003158
856,0.00003003
857,0.00002856
858,0.00002717
859,0.00002585
860,0.00002459
861,0.0000234
862,0.00002227
863,0.0000212
864,0.00002017
865,0.0000192
866,0.00001828
867,0.00001741
868,0.00001657
869,0.00001578
870,0.00001503
871,0.00001432
872,0.00001364
873,0.00001299
874,0.00001238
875,0.0000118
876,0.00001124
877,0.00001071
878,0.00001021
879,0.000009735
880,0.000009281
881,0.000008849
882,0.000008438
883,0.000008046
884,0.000007674
885,0.000007319
886,0.000006982
887,0.000006661
888,0.000006355
889,0.000006064
890,0.000005786
891,0.000005522
892,0.000005271
893,0.000005031
894,0.000004803
895,0.000004585
896,0.000004378
897,0.000004181
898,0.000003993
899,0.000003813
900,0.000003642
901,0.000003479
902,0.000003324
903,0.000003176
904,0.000003035
905,0.0000029
906,0.000002771
907,0.000002649
908,0.000002532
909,0.00000242
910,0.000002314
911,0.000002213
912,0.000002116
913,0.000002023
914,1.94E-06
915,1.85E-06
916,1.77E-06
917,1.69E-06
918,1.62E-06
919,1.55E-06
920,1.48E-06
921,1.42E-06
922,1.36E-06
923,1.30E-06
924,1.25E-06
925,1.19E-06
926,1.14E-06
927,1.09E-06
928,1.05E-06
929,1.00E-06
930,9.59E-07
931,9.19E-07
932,8.80E-07
933,8.43E-07
934,8.08E-07
935,7.74E-07
936,7.42E-07
937,7.11E-07
938,6.81E-07
939,6.53E-07
940,6.26E-07
941,6.00E-07
942,5.75E-07
943,5.51E-07
944,5.29E-07
945,5.07E-07
946,4.86E-07
947,4.66E-07
948,4.47E-07
949,4.29E-07
950,4.12E-07
951,3.95E-07
952,3.79E-07
953,3.64E-07
954,3.49E-07
955,3.35E-07
956,3.21E-07
957,3.08E-07
958,2.96E-07
959,2.84E-07
960,2.73E-07
961,2.62E-07
962,2.52E-07
963,2.42E-07
964,2.32E-07
965,2.23E-07
966,2.14E-07
967,2.06E-07
968,1.97E-07
969,1.90E-07
970,1.82E-07
971,1.75E-07
972,1.68E-07
973,1.62E-07
974,1.55E-07
975,1.49E-07
976,1.44E-07
977,1.38E-07
978,1.33E-07
979,1.28E-07
980,1.23E-07
981,1.18E-07
982,1.13E-07
983,1.09E-07
984,1.05E-07
985,1.01E-07
986,9.71E-08
987,9.34E-08
988,8.98E-08
989,8.64E-08
990,8.32E-08
991,8.00E-08
992,7.70E-08
993,7.41E-08
994,7.13E-08
995,6.87E-08
996,6.61E-08
997,6.36E-08
998,6.13E-08
999,5.90E-08
1000,5.68E-08
1001,5.47E-08
1002,5.27E-08
1003,5.07E-08
1004,4.88E-08
1005,4.71E-08
1006,4.53E-08
1007,4.37E-08
1008,4.21E-08
1009,4.05E-08
1010,3.90E-08
1011,3.76E-08
1012,3.63E-08
1013,3.49E-08
1014,3.37E-08
1015,3.25E-08
1016,3.13E-08
1017,3.02E-08
1018,2.91E-08
1019,2.80E-08
1020,2.70E-08
1021,2.61E-08
1022,2.51E-08
1023,2.42E-08
1024,2.34E-08
1025,2.25E-08
1026,2.17E-08
1027,2.10E-08
1028,2.02E-08
1029,1.95E-08
1030,1.88E-08
1031,1.82E-08
1032,1.75E-08
1033,1.69E-08
1034,1.63E-08
1035,1.58E-08
1036,1.52E-08
1037,1.47E-08
1038,1.42E-08
1039,1.37E-08
1040,1.32E-08
1041,1.27E-08
1042,1.23E-08
1043,1.19E-08
1044,1.15E-08
1045,1.11E-08
1046,1.07E-08
1047,1.03E-08
1048,9.98E-09
1049,9.64E-09
1050,9.31E-09
1051,9.00E-09
1052,8.69E-09
1053,8.40E-09
1054,8.11E-09
1055,7.84E-09
1056,7.58E-09
1057,7.32E-09
1058,7.07E-09
1059,6.84E-09
1060,6.61E-09
1061,6.39E-09
1062,6.18E-09
1063,5.97E-09
1064,5.77E-09
1065,5.58E-09
1066,5.39E-09
1067,5.22E-09
1068,5.04E-09
1069,4.88E-09
1070,4.72E-09
1071,4.56E-09
1072,4.41E-09
1073,4.27E-09
1074,4.13E-09
1075,3.99E-09
1076,3.86E-09
1077,3.74E-09
1078,3.62E-09
1079,3.50E-09
1080,3.39E-09
1081,3.28E-09
1082,3.17E-09
1083,3.07E-09
1084,2.97E-09
1085,2.88E-09
1086,2.78E-09
1087,2.69E-09
1088,2.61E-09
1089,2.52E-09
1090,2.44E-09
1091,2.37E-09
1092,2.29E-09
1093,2.22E-09
1094,2.15E-09
1095,2.08E-09
1096,2.02E-09
1097,1.95E-09
1098,1.89E-09
1099,1.83E-09
1100,1.77E-09
1101,1.72E-09
1102,1.66E-09
1103,1.61E-09
1104,1.56E-09
1105,1.51E-09
1106,1.47E-09
1107,1.42E-09
1108,1.38E-09
1109,1.34E-09
1110,1.29E-09
1111,1.25E-09
1112,1.22E-09
1113,1.18E-09
1114,1.14E-09
1115,1.11E-09
1116,1.07E-09
1117,1.04E-09
1118,1.01E-09
1119,9.78E-10
1120,9.49E-10
1121,9.20E-10
1122,8.92E-10
1123,8.65E-10
1124,8.39E-10
1125,8.14E-10
1126,7.89E-10
1127,7.66E-10
1128,7.43E-10
1129,7.21E-10
1130,6.99E-10
1131,6.78E-10
1132,6.58E-10
1133,6.38E-10
1134,6.20E-10
1135,6.01E-10
1136,5.83E-10
1137,5.66E-10
1138,5.49E-10
1139,5.33E-10
1140,5.18E-10
1141,5.02E-10
1142,4.88E-10
1143,4.73E-10
1144,4.60E-10
1145,4.46E-10
1146,4.33E-10
1147,4.21E-10
1148,4.08E-10
1149,3.97E-10
1150,3.85E-10
1151,3.74E-10
1152,3.63E-10
1153,3.53E-10
1154,3.43E-10
1155,3.33E-10
1156,3.23E-10
1157,3.14E-10
1158,3.05E-10
1159,2.96E-10
1160,2.88E-10
1161,2.80E-10
1162,2.72E-10
1163,2.64E-10
1164,2.56E-10
1165,2.49E-10
1166,2.42E-10
1167,2.35E-10
1168,2.29E-10
1169,2.22E-10
1170,2.16E-10
1171,2.10E-10
1172,2.04E-10
1173,1.98E-10
1174,1.93E-10
1175,1.88E-10
1176,1.82E-10
1177,1.77E-10
1178,1.72E-10
1179,1.68E-10
1180,1.63E-10
1181,1.58E-10
1182,1.54E-10
1183,1.50E-10
1184,1.46E-10
1185,1.42E-10
1186,1.38E-10
1187,1.34E-10
1188,1.30E-10
1189,1.27E-10
1190,1.23E-10
1191,1.20E-10
1192,1.17E-10
1193,1.14E-10
1194,1.11E-10
1195,1.08E-10
1196,1.05E-10
1197,1.02E-10
1198,9.90E-11
1199,9.64E-11
1200,9.38E-11
1201,9.13E-11
1202,8.88E-11
1203,8.64E-11
1204,8.41E-11
1205,8.19E-11
1206,7.97E-11
1207,7.76E-11
1208,7.55E-11
1209,7.35E-11
1210,7.16E-11
1211,6.97E-11
1212,6.79E-11
1213,6.61E-11
1214,6.43E-11
1215,6.26E-11
1216,6.10E-11
1217,5.94E-11
1218,5.78E-11
1219,5.63E-11
1220,5.49E-11
1221,5.34E-11
1222,5.21E-11
1223,5.07E-11
1224,4.94E-11
1225,4.81E-11
1226,4.69E-11
1227,4.57E-11
1228,4.45E-11
1229,4.33E-11
1230,4.22E-11
1231,4.11E-11
1232,4.01E-11
1233,3.91E-11
1234,3.81E-11
1235,3.71E-11
1236,3.61E-11
1237,3.52E-11
1238,3.43E-11
1239,3.35E-11
1240,3.26E-11
1241,3.18E-11
1242,3.10E-11
1243,3.02E-11
1244,2.94E-11
1245,2.87E-11
1246,2.80E-11
1247,2.73E-11
1248,2.66E-11
1249,2.59E-11
1250,2.53E-11
1251,2.47E-11
1252,2.40E-11
1253,2.34E-11
1254,2.29E-11
1255,2.23E-11
1256,2.17E-11
1257,2.12E-11
1258,2.07E-11
1259,2.02E-11
1260,1.97E-11
1261,1.92E-11
1262,1.87E-11
1263,1.83E-11
1264,1.78E-11
1265,1.74E-11
1266,1.70E-11
1267,1.65E-11
1268,1.61E-11
1269,1.57E-11
1270,1.54E-11
1271,1.50E-11
1272,1.46E-11
1273,1.43E-11
1274,1.39E-11
1275,1.36E-11
1276,1.33E-11
1277,1.29E-11
1278,1.26E-11
1279,1.23E-11
1280,1.20E-11
1281,1.17E-11
1282,1.15E-11
1283,1.12E-11
1284,1.09E-11
1285,1.07E-11
1286,1.04E-11
1287,1.02E-11
1288,9.92E-12
1289,9.69E-12
1290,9.46E-12
1291,9.23E-12
1292,9.02E-12
1293,8.80E-12
1294,8.60E-12
1295,8.40E-12
1296,8.20E-12
1297,8.01E-12
1298,7.82E-12
1299,7.64E-12
1300,7.46E-12
1301,7.29E-12
1302,7.12E-12
1303,6.95E-12
1304,6.79E-12
1305,6.63E-12
1306,6.48E-12
1307,6.33E-12
1308,6.18E-12
1309,6.04E-12
1310,5.90E-12
1311,5.77E-12
1312,5.63E-12
1313,5.51E-12
1314,5.38E-12
1315,5.26E-12
1316,5.14E-12
1317,5.02E-12
1318,4.91E-12
1319,4.79E-12
1320,4.69E-12
1321,4.58E-12
1322,4.48E-12
1323,4.37E-12
1324,4.28E-12
1325,4.18E-12
1326,4.08E-12
1327,3.99E-12
1328,3.90E-12
1329,3.82E-12
1330,3.73E-12
1331,3.65E-12
1332,3.57E-12
1333,3.49E-12
1334,3.41E-12
1335,3.33E-12
1336,3.26E-12
1337,3.19E-12
1338,3.12E-12
1339,3.05E-12
1340,2.98E-12
1341,2.91E-12
1342,2.85E-12
1343,2.79E-12
1344,2.73E-12
1345,2.67E-12
1346,2.61E-12
1347,2.55E-12
1348,2.49E-12
1349,2.44E-12
1350,2.39E-12
1351,2.33E-12
1352,2.28E-12
1353,2.23E-12
1354,2.19E-12
1355,2.14E-12
