T (K),Release Rate (1/s)
651,0.00008902
652,0.00009584
653,0.0001031
654,0.0001109
655,0.0001192
656,0.0001281
657,0.0001375
658,0.0001476
659,0.0001582
660,0.0001695
661,0.0001815
662,0.0001942
663,0.0002076
664,0.0002217
665,0.0002366
666,0.0002523
667,0.0002687
668,0.0002859
669,0.0003039
670,0.0003227
671,0.0003422
672,0.0003625
673,0.0003835
674,0.0004052
675,0.0004275
676,0.0004504
677,0.0004738
678,0.0004976
679,0.0005218
680,0.0005463
681,0.0005708
682,0.0005955
683,0.00062
684,0.0006442
685,0.0006681
686,0.0006914
687,0.0007141
688,0.0007359
689,0.0007566
690,0.0007762
691,0.0007945
692,0.0008112
693,0.0008264
694,0.0008397
695,0.0008513
696,0.0008608
697,0.0008683
698,0.0008737
699,0.000877
700,0.0008781
701,0.000877
702,0.0008737
703,0.0008684
704,0.000861
705,0.0008516
706,0.0008404
707,0.0008275
708,0.0008129
709,0.0007968
710,0.0007794
711,0.0007608
712,0.0007411
713,0.0007205
714,0.0006992
715,0.0006773
716,0.000655
717,0.0006323
718,0.0006094
719,0.0005864
720,0.0005635
721,0.0005407
722,0.0005182
723,0.000496
724,0.0004741
725,0.0004527
726,0.0004318
727,0.0004115
728,0.0003917
729,0.0003726
730,0.0003541
731,0.0003362
732,0.000319
733,0.0003025
734,0.0002867
735,0.0002715
736,0.000257
737,0.0002431
738,0.0002299
739,0.0002173
740,0.0002053
741,0.0001939
742,0.000183
743,0.0001727
744,0.000163
745,0.0001537
746,0.000145
747,0.0001367
748,0.0001289
749,0.0001214
750,0.0001144
751,0.0001078
752,0.0001016
753,0.0000957
754,0.00009015
755,0.00008491
756,0.00007997
757,0.00007531
758,0.00007092
759,0.00006679
760,0.0000629
761,0.00005923
762,0.00005578
763,0.00005253
764,0.00004947
765,0.00004658
766,0.00004387
767,0.00004132
768,0.00003892
769,0.00003666
770,0.00003453
771,0.00003253
772,0.00003065
773,0.00002887
774,0.00002721
775,0.00002564
776,0.00002416
777,0.00002277
778,0.00002146
779,0.00002023
780,0.00001907
781,0.00001798
782,0.00001696
783,0.00001599
784,0.00001508
785,0.00001422
786,0.00001342
787,0.00001266
788,0.00001194
789,0.00001127
790,0.00001064
791,0.00001004
792,0.000009475
793,0.000008945
794,0.000008445
795,0.000007974
796,0.000007531
797,0.000007112
798,0.000006718
799,0.000006347
800,0.000005996
801,0.000005666
802,0.000005355
803,0.000005061
804,0.000004784
805,0.000004522
806,0.000004276
807,0.000004043
808,0.000003824
809,0.000003617
810,0.000003421
811,0.000003236
812,0.000003062
813,0.000002898
814,0.000002742
815,0.000002596
816,0.000002457
817,0.000002326
818,0.000002202
819,0.000002086
820,0.000001975
821,0.000001871
822,0.000001772
823,0.000001679
824,0.000001591
825,0.000001507
826,0.000001429
827,0.000001354
828,0.000001284
829,0.000001217
830,0.000001154
831,0.000001094
832,0.000001038
833,9.84E-07
834,9.34E-07
835,8.86E-07
836,8.41E-07
837,7.98E-07
838,7.57E-07
839,7.19E-07
840,6.82E-07
841,6.48E-07
842,6.15E-07
843,5.84E-07
844,5.54E-07
845,5.27E-07
846,5.00E-07
847,4.75E-07
848,4.52E-07
849,4.29E-07
850,4.08E-07
851,3.88E-07
852,3.68E-07
853,3.50E-07
854,3.33E-07
855,3.17E-07
856,3.01E-07
857,2.86E-07
858,2.72E-07
859,2.59E-07
860,2.46E-07
861,2.34E-07
862,2.23E-07
863,2.12E-07
864,2.02E-07
865,1.92E-07
866,1.83E-07
867,1.74E-07
868,1.66E-07
869,1.58E-07
870,1.51E-07
871,1.43E-07
872,1.37E-07
873,1.30E-07
874,1.24E-07
875,1.18E-07
876,1.13E-07
877,1.07E-07
878,1.02E-07
879,9.74E-08
880,9.29E-08
881,8.85E-08
882,8.44E-08
883,8.05E-08
884,7.68E-08
885,7.32E-08
886,6.99E-08
887,6.66E-08
888,6.36E-08
889,6.07E-08
890,5.79E-08
891,5.52E-08
892,5.27E-08
893,5.03E-08
894,4.80E-08
895,4.59E-08
896,4.38E-08
897,4.18E-08
898,3.99E-08
899,3.81E-08
900,3.64E-08
901,3.48E-08
902,3.33E-08
903,3.18E-08
904,3.04E-08
905,2.90E-08
906,2.77E-08
907,2.65E-08
908,2.53E-08
909,2.42E-08
910,2.31E-08
911,2.21E-08
912,2.12E-08
913,2.02E-08
914,1.94E-08
915,1.85E-08
916,1.77E-08
917,1.69E-08
918,1.62E-08
919,1.55E-08
920,1.48E-08
921,1.42E-08
922,1.36E-08
923,1.30E-08
924,1.25E-08
925,1.19E-08
926,1.14E-08
927,1.09E-08
928,1.05E-08
929,1.00E-08
930,9.59E-09
931,9.19E-09
932,8.80E-09
933,8.43E-09
934,8.08E-09
935,7.74E-09
936,7.42E-09
937,7.11E-09
938,6.81E-09
939,6.53E-09
940,6.26E-09
941,6.00E-09
942,5.75E-09
943,5.51E-09
944,5.29E-09
945,5.07E-09
946,4.86E-09
947,4.66E-09
948,4.47E-09
949,4.29E-09
950,4.12E-09
951,3.95E-09
952,3.79E-09
953,3.63E-09
954,3.49E-09
955,3.35E-09
956,3.21E-09
957,3.08E-09
958,2.96E-09
959,2.84E-09
960,2.73E-09
961,2.62E-09
962,2.52E-09
963,2.42E-09
964,2.32E-09
965,2.23E-09
966,2.14E-09
967,2.06E-09
968,1.97E-09
969,1.90E-09
970,1.82E-09
971,1.75E-09
972,1.68E-09
973,1.62E-09
974,1.55E-09
975,1.49E-09
976,1.44E-09
977,1.38E-09
978,1.33E-09
979,1.28E-09
980,1.23E-09
981,1.18E-09
982,1.13E-09
983,1.09E-09
984,1.05E-09
985,1.01E-09
986,9.71E-10
987,9.34E-10
988,8.98E-10
989,8.64E-10
990,8.32E-10
991,8.00E-10
992,7.70E-10
993,7.41E-10
994,7.13E-10
995,6.87E-10
996,6.61E-10
997,6.36E-10
998,6.13E-10
999,5.90E-10
1000,5.68E-10
1001,5.47E-10
1002,5.27E-10
1003,5.07E-10
1004,4.88E-10
1005,4.70E-10
1006,4.53E-10
1007,4.37E-10
1008,4.21E-10
1009,4.05E-10
1010,3.90E-10
1011,3.76E-10
1012,3.63E-10
1013,3.49E-10
1014,3.37E-10
1015,3.25E-10
1016,3.13E-10
1017,3.02E-10
1018,2.91E-10
1019,2.80E-10
1020,2.70E-10
1021,2.61E-10
1022,2.51E-10
1023,2.42E-10
1024,2.34E-10
1025,2.25E-10
1026,2.17E-10
1027,2.10E-10
1028,2.02E-10
1029,1.95E-10
1030,1.88E-10
1031,1.82E-10
1032,1.75E-10
1033,1.69E-10
1034,1.63E-10
1035,1.58E-10
1036,1.52E-10
1037,1.47E-10
1038,1.42E-10
1039,1.37E-10
1040,1.32E-10
1041,1.27E-10
1042,1.23E-10
1043,1.19E-10
1044,1.15E-10
1045,1.11E-10
1046,1.07E-10
1047,1.03E-10
1048,9.98E-11
1049,9.64E-11
1050,9.31E-11
1051,9.00E-11
1052,8.69E-11
1053,8.40E-11
1054,8.11E-11
1055,7.84E-11
1056,7.57E-11
1057,7.32E-11
1058,7.07E-11
1059,6.84E-11
1060,6.61E-11
1061,6.39E-11
1062,6.17E-11
1063,5.97E-11
1064,5.77E-11
1065,5.58E-11
1066,5.39E-11
1067,5.22E-11
1068,5.04E-11
1069,4.88E-11
1070,4.72E-11
1071,4.56E-11
1072,4.41E-11
1073,4.27E-11
1074,4.13E-11
1075,3.99E-11
1076,3.86E-11
1077,3.74E-11
1078,3.62E-11
1079,3.50E-11
1080,3.39E-11
1081,3.28E-11
1082,3.17E-11
1083,3.07E-11
1084,2.97E-11
1085,2.88E-11
1086,2.78E-11
1087,2.69E-11
1088,2.61E-11
1089,2.52E-11
1090,2.44E-11
1091,2.37E-11
1092,2.29E-11
1093,2.22E-11
1094,2.15E-11
1095,2.08E-11
1096,2.02E-11
1097,1.95E-11
1098,1.89E-11
1099,1.83E-11
1100,1.77E-11
1101,1.72E-11
1102,1.66E-11
1103,1.61E-11
1104,1.56E-11
1105,1.51E-11
1106,1.47E-11
1107,1.42E-11
1108,1.38E-11
1109,1.34E-11
1110,1.29E-11
1111,1.25E-11
1112,1.22E-11
1113,1.18E-11
1114,1.14E-11
1115,1.11E-11
1116,1.07E-11
1117,1.04E-11
1118,1.01E-11
1119,9.78E-12
1120,9.49E-12
1121,9.20E-12
1122,8.92E-12
1123,8.65E-12
1124,8.39E-12
1125,8.14E-12
1126,7.89E-12
1127,7.66E-12
1128,7.43E-12
1129,7.21E-12
1130,6.99E-12
1131,6.78E-12
1132,6.58E-12
1133,6.38E-12
1134,6.19E-12
1135,6.01E-12
1136,5.83E-12
1137,5.66E-12
1138,5.49E-12
1139,5.33E-12
1140,5.18E-12
1141,5.02E-12
1142,4.88E-12
1143,4.73E-12
1144,4.60E-12
1145,4.46E-12
1146,4.33E-12
1147,4.21E-12
1148,4.08E-12
1149,3.97E-12
1150,3.85E-12
1151,3.74E-12
1152,3.63E-12
1153,3.53E-12
1154,3.43E-12
1155,3.33E-12
1156,3.23E-12
1157,3.14E-12
1158,3.05E-12
1159,2.96E-12
1160,2.88E-12
1161,2.80E-12
1162,2.72E-12
1163,2.64E-12
1164,2.56E-12
1165,2.49E-12
1166,2.42E-12
1167,2.35E-12
1168,2.29E-12
1169,2.22E-12
1170,2.16E-12
1171,2.10E-12
1172,2.04E-12
1173,1.98E-12
1174,1.93E-12
1175,1.87E-12
1176,1.82E-12
1177,1.77E-12
1178,1.72E-12
1179,1.68E-12
1180,1.63E-12
1181,1.58E-12
1182,1.54E-12
1183,1.50E-12
1184,1.46E-12
1185,1.42E-12
1186,1.38E-12
1187,1.34E-12
1188,1.30E-12
1189,1.27E-12
1190,1.23E-12
1191,1.20E-12
1192,1.17E-12
1193,1.14E-12
1194,1.10E-12
1195,1.08E-12
1196,1.05E-12
1197,1.02E-12
1198,9.90E-13
1199,9.63E-13
1200,9.38E-13
1201,9.12E-13
1202,8.88E-13
1203,8.64E-13
1204,8.41E-13
1205,8.19E-13
1206,7.97E-13
1207,7.76E-13
1208,7.55E-13
1209,7.35E-13
1210,7.16E-13
1211,6.97E-13
1212,6.79E-13
1213,6.61E-13
1214,6.43E-13
1215,6.26E-13
1216,6.10E-13
1217,5.94E-13
1218,5.78E-13
1219,5.63E-13
1220,5.49E-13
1221,5.34E-13
1222,5.20E-13
1223,5.07E-13
1224,4.94E-13
1225,4.81E-13
1226,4.69E-13
1227,4.57E-13
1228,4.45E-13
1229,4.33E-13
1230,4.22E-13
1231,4.11E-13
1232,4.01E-13
1233,3.91E-13
1234,3.81E-13
1235,3.71E-13
1236,3.61E-13
1237,3.52E-13
1238,3.43E-13
1239,3.35E-13
1240,3.26E-13
1241,3.18E-13
1242,3.10E-13
1243,3.02E-13
1244,2.94E-13
1245,2.87E-13
1246,2.80E-13
1247,2.73E-13
1248,2.66E-13
1249,2.59E-13
1250,2.53E-13
1251,2.46E-13
